animeId,annid,animeName,songId,songName,songArtist,songType,songsNumber,songDifficulty
11030,,Yama no Susume Second Season,1321,Tinkling Smile,Yui Ogura,2,,
11347,,Zukkoke Sanningumi Kusunoki Yashiki no Guruguru-sama,1322,Zukkoke Paradise,Yoko Ishida,1,,
6902,,Natsume Yuujinchou,1323,Natsu Yuuzora,Kousuke Atari,2,,
7848,,Pretty Rhythm Dear My Future,1324,Summer day,Prizmmy☆,3,,
11299,,Zephyr,1325,Senkou no Resolver,Tatsuhisa Suzuki,3,,
5078,,Kimi no Suizou o Tabetai,1326,Shunkashuutou,sumika,2,,
3011,,Gakusen Toshi Asterisk,1327,Brand-new World,Shiena Nishizawa,2,,
2407,,Drifters,1328,Gospel of the Throttle (Kyouhon REMIX ver.),Minutes Til Midnight,1,,
2319,,Dragon Ball GT,1329,Hitori ja Nai,DEEN,2,,
7247,,"Omiai Aite wa Oshiego, Tsuyoki na, Mondaiji.",1330,My one,Saki Hazuki,2,,
1331,,Carole & Tuesday,1331,Lonestar Jazz,Denzel Curry,3,,
8178,,Robotics;Notes,1332,Topology,Kanako Itou,2,,
7845,,Pretty Rhythm All Star Selection,1333,Panpina!,Prizmmy☆,1,,
4246,,Ichigo 100%,1334,SHINE OF VOICE,dream,1,,
8148,,Ring ni Kakero 1: Sekai Taikai-hen,1335,Niji no Kanata,Marina del ray,2,,
4842,,Kareshi Kanojo no Jijou,1336,Youkai Ningen Bem,Yukinon's,3,,
8496,,Sasaki to Miyano,1337,Mabataki,Miracle Chimpanzee,1,,
795,,BanG Dream!,1338,"Be shine, shining!",CHiSPA,3,,
2717,,Fate/Grand Order: Zettai Majuu Sensen Babylonia,1339,Shikisai,Maaya Sakamoto,3,,
10099,,The Slayers Try,1340,Breeze,Megumi Hayashibara,1,,
4462,,Isekai wa Smartphone to Tomo ni.,1341,Junjou Emotional,"Maaya Uchida feat. Yui Fukuo, Chinatsu Akasaki, Marika Kohno, Nanami Yamashita, Sumire Uesaka",2,,
7268,,One Piece,1342,Bone To Be Wild,Choo,3,,
3323,,Ginga Tetsudou Monogatari: Eien e no Bunkiten,1343,ALL OF US,Maki Goto,2,,
2138,,DNA²: Dokoka de Nakushita Aitsu no Aitsu,1344,Blurry Eyes,L'Arc~en~Ciel,1,,
611,,Ashita e Free Kick,1345,GET MY GOAL,Takeshi Kusao,1,,
7902,,Project Scard: Praeter no Kizu,1346,Praeter no Kizu,"Arthur Lounsbery, Atsushi Kousaka, Shouya Chiba, Junya Enoki, Takeaki Masuyama, Shou Nogami, Taku Yashiro, Tasuku Hatanaka",1,,
1195,,Brothers Conflict,1347,BELOVED×SURVIVAL,Gero,1,,
8930,,Shishunki Bishoujo Gattai Robo Z-MIND,1348,rouge,Masako Iwanaga,2,,
10850,,Watashi ni Tenshi ga Maiorita!,1349,Atashi♡Kawaii♡Sengen!!!,Akari Kitou,3,,
5913,,Magical Girl Lyrical Nanoha Reflection,1350,Invisible Heat,Nana Mizuki,3,,
7617,,Photo Kano,1351,Smile F,Miyuki Sawashiro,2,,
9483,,Supernatural: The Anime Series,1352,Carry On Wayward Son,Naoki Takao & Goro Oshima,2,,
3633,,Hades Project Zeorymer,1353,I LOVE YOU Aishiteru,Yukio Yamagata,2,,
7575,,Persona 4 the Golden Animation,1354,Time To Make History,Shihoko Hirata,3,,
2857,,Fruits Basket The Final Season,1355,Pleasure,WARPs UP,1,,
4752,,Kakutou Bijin Wulong,1356,tear,Aya Kamiki,3,,
3397,,Glasslip,1357,Natsu no Hi to Kimi no Koe,ChouCho,2,,
1493,,Chou Tanpen Precure All Stars GoGo Dream Live!,1358,DANZEN! Makasete☆Full Throttle GoGo!!,"Mayumi Gojou, Yuka Uchiyae, Mayu Kudou",2,,
6902,,Natsume Yuujinchou,1359,Issei no Sei,Shuuhei Kita,1,,
9616,,Tanaka-kun wa Itsumo Kedaruge,1360,BON-BON,CooRie,2,,
6065,,Majo demo Steady,1361,Fun Fun Fun!,Miki Takahashi,3,,
5251,,Kokoro ga Sakebitagatterun Da.,1362,Tamago no Naka ni wa Nani ga Aru,Kouki Uchiyama,3,,
6073,,Major,1363,Kokoro E,Road of Major,1,,
996,,Bishoujo Senshi Sailor Moon SuperS,1364,"""Rashiku"" Ikimasho",Meu,2,,
6025,,Mahoutsukai no Yome: Hoshi Matsu Hito,1365,Clockwork Quick and Lightning Slow,Julia Shortreed,2,,
1053,,Blend-S,1366,Instant Mermaid,Akari Kitou,3,,
8856,,Shine Post,1367,Be Your Light!!,TINGS,3,,
9654,,Tate no Yuusha no Nariagari Season 2,1368,Gemini,Kevin Penkin (ft. Elspeth Bawden),3,,
7267,,One Outs,1369,Bury,Pay money To my Pain,1,,
7416,,Osu no Buu-chan,1370,Kibou ni Afureta Amagumo de Ippai,Sachie Hiraga,1,,
551,,Aria the Animation,1371,Barcarolle,Eri Kawai,3,,
1569,,Circuit Angel: Ketsui no Starting Grid,1372,Generation,Hiroko Moriguchi,1,,
11285,,Zankyou no Terror,1373,"Dare ka, Umi o.",Aimer,2,,
7214,,Ojamajo Doremi,1374,Dokidoki no Mahou,Yuki Matsuura,3,,
4090,,Hokuto no Ken,1375,DRY YOUR TEARS,KODOMO BAND,2,,
9319,,Starmyu,1376,Angel Lost,Yoshimasa Hosoya,3,,
7315,,One Room,1377,Kibou Refrain,Suzuko Mimori,2,,
3331,,Gintama,1378,Dondake! Gintaman,Ko-saku,3,,
10998,,xxxHOLiC,1379,Kagerou,BUCK-TICK,2,,
4810,,Kanojo mo Kanojo,1380,Fuzaketenai ze,Necry Talkie,1,,
4788,,Kamisama Hajimemashita◎,1381,Ototoi Oide,Hanae,2,,
1476,,Chou Gekijouban Keroro Gunsou 2: Shinkai no Princess de Arimasu!,1382,KERO'T MARCH~Soramimin Gurishuu de Arimasu!~,Nobuaki Kakuda,1,,
4910,,Kemurikusa,1383,KEMURIKUSA,nano,1,,
9330,,Star☆Twinkle Precure,1384,Kirari☆ 彡Star☆Twinkle Precure,Rie Kitagawa,1,,
3419,,Gochuumon wa Usagi Desu ka?,1385,Daydream café,Petit Rabbit's,1,,
797,,BanG Dream! 3rd Season,1386,Step×Step,Poppin'Party,3,,
6894,,Natsu no Arashi!,1387,Yume wa Yoru Hiraku,Hitomi Nabatame,3,,
4803,,KanColle,1388,Susume! Kongou-gata Yon Shimai,Kongou-gata Yon Shimai,3,,
1500,,Choujigen Game Neptune The Animation: Nep no Natsuyasumi,1389,Neptune☆Sagashite,Afilia Saga,3,,
7822,,Poputepipikku,1390,Popuko ni Sauce,Kento Itou & Ryuichi Kijima,3,,
3290,,Ginga Densetsu Weed,1391,Tsukiakari,Dohatsuten,2,,
2860,,Fugou Keiji Balance: Unlimited,1392,NAVIGATOR,SixTONES,1,,
4054,,Himitsu no Akko-chan,1393,Himitsu no Akko-chan,Satoko Shimonari,1,,
5623,,Liz to Aoi Tori,1394,Liz to Aoi Tori,Freshman Wind Ensemble,3,,
7072,,No Game No Life,1395,Oración,Ai Kayano,2,,
6214,,Mashin Eiyuuden Wataru,1396,STEP,a・chi-a・chi,1,,
5381,,Kunoichi Tsubaki no Mune no Uchi,1397,Akane-gumi Katsudou Nisshi ~Uma-han~,"Marika Kohno, Maria Naganawa, You Taichi",2,,
991,,Bishoujo Senshi Sailor Moon R,1398,Onaji Namida o Wakeatte,Aya Hisakawa,3,,
1521,,Choujuushin Gravion Zwei,1399,Nageki no Rosario,JAM Project,3,,
5892,,Magic Kaito: Kid the Phantom Thief,1400,Your Best Friend,Mai Kuraki,2,,
8869,,Shingeki no Kyojin: The Final Season,1401,Shougeki,Yuko Ando,2,,
5262,,Konbini Kareshi,1402,Milestone,ORANGE POST REASON,2,,
10447,,True Tears,1403,Namida no Kioku,eufonius,3,,
5802,,Lupin Sansei: Twilight Gemini no Himitsu,1404,Tsuki to Taiyou no Meguri,Aya Hisakawa,2,,
10271,,Toji no Miko,1405,Chinkon no Nocturne,Kaede Hondo,2,,
262,,Akagami no Shirayuki-hime,1406,Sono Koe ga Chizu ni Naru,Saori Hayami,1,,
8163,,Road to You: Kioku ni Mau Konayuki,1407,Konayuki (Remioromen Cover),KAF,3,,
729,,Baccano!,1408,Calling,Kaori Oda,2,,
3010,,Gakuen Utopia Manabi Straight!,1409,Lucky & Happy,Megumi Hayashibara,2,,
235,,Aikatsu Stars!,1410,Kouya no Kiseki,Nanase from AIKATSU☆STARS!,3,,
10766,,ViVid Strike!,1411,Starry Wish,Inori Minase,2,,
5823,,Machikado Mazoku 2-choume,1412,Machikado Tangent,shami momo,3,,
7831,,Poyopoyo,1413,Maru Kaite Poyon,Suzuko Mimori,1,,
10095,,The Slayers,1414,Get along,Masami Okui & Megumi Hayashibara,1,,
680,,Ayakashi,1415,Cloudier Sky,Ayane,1,,
3703,,Hakuouki,1416,Izayoi Namida,Aika Yoshioka,1,,
2625,,Estab-Life: Great Escape,1417,Rana,Meychan,1,,
799,,BanG Dream! Episode of Roselia,1418,Shuwarin☆Drea~min,Pastel*Palettes,3,,
3375,,Given,1419,Marutsuke -Piano ver.-,centimillimental,2,,
3375,,Given,1420,session,the seasons,3,,
10837,,Warau Salesman NEW,1421,Don't,NakamuraEmi,1,,
1484,,Chou Kosoku Galvion,1422,BE A HERO,Yoshiko Yamagiwa,3,,
8197,,Rokushin Gattai God Mars,1423,Uchuu no Ouja God Mars,Ippo Hiura,1,,
11443,,Ginga Eiyuu Densetsu: Die Neue These - Sakubou,1424,melt,SennaRin,2,,
5281,,Kono Minikuku mo Utsukushii Sekai,1425,metamorphose,Yoko Takahashi,1,,
5676,,Love Live! School Idol Project Sunshine!!,1426,Yuuki wa Doko ni? Kimi no Mune ni!,"Anju Inami, Rikako Aida, Shuka Saitou",2,,
11218,,Yumedamaya Kidan,1427,Kaa-san no Hane,Tatsuya Ishii,1,,
5674,,Love Live! School Idol Project,1428,Kore kara no Someday,μ's,3,,
3832,,Harukanaru Toki no Naka de: Hachiyou Shou,1429,Hien no Bara no Fukou,Maria Kawamura,3,,
3668,,Haiyore! Nyaruko-san,1430,Zutto Be with you,RAMM ni Haiyoru Nyaruko-san,2,,
3265,,Ghost in the Shell: Stand Alone Complex - The Laughing Man,1431,inner universe,Origa,2,,
6421,,Minami no Niji no Lucy,1432,Niji ni Naritai,Sumiko Yamagata,1,,
9150,,Soreike! Anpanman: Kyouryuu Nosshi no Daibouken,1433,Ha-gyou de Warau Baikinman,Ryuusei Nakao,3,,
1802,,Dagashi Kashi 2,1434,Oh My Sugar Feeling!!,Ayana Taketatsu,1,,
4995,,Kidou Senshi Gundam Thunderbolt,1435,Tsuki no Cocktail ~Martini On The Moon~,Naruyoshi Kikuchi,3,,
7061,,Ninku the Movie,1436,Soredemo Ashita wa Yattekuru,Yume Suzuki,2,,
10711,,Vampire Holmes,1437,Everlasting Love,Nami Tamaki,1,,
5676,,Love Live! School Idol Project Sunshine!!,1438,HAPPY PARTY TRAIN,Aqours,3,,
2076,,Digimon Adventure tri. Ketsui,1439,brave heart~tri.Version~,Ayumi Miyazaki,3,,
2439,,Duel Masters VSR,1440,Kimi ga Kureta KISEKI,Pile,2,,
8626,,selector infected WIXOSS,1441,realize -Yume no Matsu Basho- ~White Hope mix~,Cyua,2,,
7568,,Perrine Monogatari,1442,Perrine Monogatari,Kumiko Oosugi,1,,
7822,,Poputepipikku,1443,Bansaku neender,Kento Itou & Ryuichi Kijima,3,,
3461,,Golden Time,1444,Haneikyuu-teki ni Aishite yo♡,Yui Horie,2,,
7417,,Otaku ni Koi wa Muzukashii,1445,Love or Respect,Arisa Date & Kento Itou,2,,
5153,,Kishibe Rohan wa Ugokanai,1446,FINDING THE TRUTH,Coda,2,,
9332,,Steady x Study,1447,Kaze ga Sasayaku Toki,Kyouko Hashimoto,1,,
724,,Baby Princess 3D Paradise 0 [Love],1448,Piko Piku Pika de Koishite yo,Dempagumi.inc,2,,
8304,,Sacred Seven,1449,stone cold,FictionJunction,2,,
898,,Beatless,1450,Truth.,TrySail,1,,
589,,ARP Backstage Pass,1451,FANTASISTA,LEÓN,3,,
3314,,Ginga Tetsudou 999,1452,Ginga Tetsudou 999,Isao Sasaki & Suginami Jidou Gasshou-dan,1,,
4544,,Jikken-hin Kazoku: Creatures Family Days,1453,Early Days,Rin Akatsuki,1,,
9045,,SK∞,1454,Seize the Moment!!,Yuusuke (ex. HIGH and MIGHTY COLOR),3,,
7299,,One Piece: Jango no Dance Carnival,1455,Ready!,Folder5,3,,
7388,,Oregairu,1456,Yukitoki,Nagi Yanagi,1,,
8976,,Show By Rock!!,1457,Falling Roses,SHINGANCRIMSONZ,3,,
7222,,Ojisan Kaizou Kouza,1458,OL Hakusho,SHINE'S,2,,
1114,,Boku no Hero Academia The Movie: Heroes: Rising,1459,Might⁺U,Makayla Phillips,3,,
3461,,Golden Time,1460,Sweet & Sweet CHERRY,Yui Horie,2,,
9598,,Tales of Zestiria the X,1461,INNOSENSE,FLOW,2,,
9941,,The iDOLM@STER SideM Wake Atte Mini!,1462,DRIVE A LIVE,315 STARS,2,,
3965,,Hibike! Euphonium 2,1463,Starting the project,Freshman Wind Ensemble,3,,
15,,.hack//SIGN,1464,Warp,Yuriko Kaida,3,,
10663,,Urusei Yatsura Movie 3: Remember My Love,1465,REMEMBER MY LOVE,STEFFANIE BORGES,2,,
8526,,School Rumble,1466,Scramble,Yui Horie with UNSCANDAL,1,,
11092,,Yokohama Kaidashi Kikou,1467,Heiten Jikan,GONTITI,2,,
4887,,Kaze Tachinu,1468,Das gibt's nur einmal,Hideaki Anno & Morio Kazama & Stephen Alpert,3,,
4652,,K-On! Movie,1469,Ichiban Ippai,Ho-Kago Tea Time,1,,
6511,,Mob Psycho 100,1470,99,MOB CHOIR,1,,
4012,,Higurashi no Naku Koro ni Rei,1471,Super scription of data,Eiko Shimamiya,1,,
3840,,Hataraku Maou-sama!!,1472,Mizukagami no Sekai,Marina Horiuchi,2,,
6750,,Muv-Luv Alternative,1473,Saikai,V.W.P,2,,
239,,Aikatsu!: Nerawareta Mahou no Aikatsu! Card,1474,START DASH SENSATION,Ruka・Mona・Miki from AIKATSU☆STARS!,2,,
4278,,Idoly Pride,1475,Daytime Moon,Tsuki no Tempest,2,,
5283,,Kono Oto Tomare!,1476,Tone,Shouta Aoi,1,,
10685,,Uta no☆Prince-sama♪Maji LOVE Revolutions,1477,The dice are cast,QUARTET NIGHT,1,,
5122,,Kinnikuman,1478,Kinnikuman GO FIGHT!,Akira Kushida,1,,
5204,,Kobayashi-san Chi no Maid Dragon S,1479,Ishukan♡Relationship,Yuuki Kuwahara,2,,
7266,,One Off,1480,Memories,ROUND TABLE featuring Nino,2,,
3670,,Haiyore! Nyaruko-san W,1481,Kirai na Wake Lychee (Tsuruko ver.),RAMM ni Haiyoru Tsuruko-san,3,,
6301,,Meiji Tokyo Renka,1482,Hoshikuzu no Yomibito,KENN & Daisuke Namikawa,2,,
4668,,Kabukichou Sherlock,1483,PIPECAT Boogie,Junichi Suwabe,3,,
1752,,Cue!,1484,Shizuku no Kesshou,AiRBLUE,3,,
1152,,Boruto: Naruto the Movie,1485,Diver,KANA-BOON,2,,
1301,,Cardcaptor Sakura,1486,Hitorijime,GUMI,3,,
553,,Aria the Benedizione,1487,Undine ~2021 edizione~,Yui Makino,2,,
10466,,Tsuki to Laika to Nosferatu,1488,Hi no Tsuki,ALI PROJECT,1,,
1482,,Chou Jiku Kidan Southern Cross,1489,Star Dust Memory,Hironobu Kageyama,3,,
8390,,Saiyuki Reload: Zeroin,1490,Ruten,Shugo Nakamura,2,,
10743,,Vexille: 2077 Nippon Sakoku,1491,FIENDS,BOOM BOOM SATELLITES,3,,
3109,,Gegege no Kitarou,1492,Gegege no Kitarou,Ikuzo Yoshi,1,,
8924,,Shirogane no Ishi: Argevollen,1493,call,KOTOKO,2,,
4341,,Inazuma Eleven GO: Galaxy,1494,Supernova!,T-Pistonz+KMC,1,,
2893,,Furusato Saisei Nippon no Mukashi Banashi,1495,Pyon Pyon Punyo Punyo no Uta,Star Flower,2,,
9937,,The IDOLM@STER Movie: Kagayaki no Mukougawa e!,1496,GO MY WAY!!,765PRO ALLSTARS,3,,
552,,Aria the Avvenire,1497,Lumis Eterne,Eri Kawai,3,,
1916,,Death March kara Hajimaru Isekai Kyousoukyoku,1498,Slide Ride,"Run Girls, Run!",1,,
3973,,Hidamari Sketch × ☆☆☆,1499,Sakura Sakura Saku ~Ano Hi Kimi o Matsu Sora to Onaji de~,marble,2,,
4119,,Hortensia Saga,1500,REVIVER,MY FIRST STORY,3,,
4862,,Katanagatari,1501,Bahasa Palus,Yutaka Fukuoka & Lotus Juice,3,,
7074,,No Guns Life,1502,new world,THIS IS JAPAN,2,,
4896,,Kekkai Sensen,1503,The Land of Nod,Ben Lorentzen,3,,
8766,,Shigofumi,1504,Kotodama,ALI PROJECT,1,,
9106,,Sonic X,1505,T.O.P,KP,2,,
8178,,Robotics;Notes,1506,Junjou Spectra,Zwei,1,,
2374,,Dragon Crisis!,1507,Immoralist,Yui Horie,1,,
8481,,Sanrio Danshi,1508,Kokoro ni Hanataba o,Sanrio Danshi,2,,
4943,,Kerokko Demetan,1509,Makeru na Demetan,Mitsuko Horie,2,,
4270,,IDOLiSH7,1510,Nanatsu-iro REALiZE,IDOLiSH7,3,,
5348,,Koutetsujou no Kabaneri,1511,Icon,Eliana,3,,
11031,,Yama no Susume Third Season,1512,Gakujin no Uta,Kana Asumi,3,,
10690,,Utawarerumono OVA,1513,Yume no Tsuzuki,Rena Uehara,2,,
4246,,Ichigo 100%,1514,IKE IKE,HINOI Team,2,,
5839,,Macross Delta Movie: Gekijou no Walküre,1515,God Bless You,Walküre,3,,
7515,,Paradise Kiss,1516,DO YOU WANT TO,Franz Ferdinand,2,,
8810,,Shin Getter Robo,1517,SAGA,Masaaki Endoh,3,,
633,,Assassins Pride,1518,Share the light,"Run Girls, Run!",1,,
3142,,Gekijouban Macross 7: Ginga ga Ore o Yondeiru!,1519,HEART & SOUL,Mica Okudoi & Yoshiki Fukuyama,3,,
2874,,Full Moon o Sagashite,1520,Myself,Yasuo Saitou,3,,
3375,,Given,1521,Marutsuke,Given,2,,
2933,,Futsuu no Joshikousei ga Locodol Yattemita,1522,Uogokoro-kun Song,Nagarekawa Girls,3,,
4337,,Inazuma Eleven,1523,Mata ne... no Kisetsu,Inazuma All-Stars,2,,
7469,,Owarimonogatari,1524,mathemagics,Marina Inoue,1,,
11043,,Yami Shibai,1525,Kaifuu Emaki,AVtechNO! feat. Hatsune Miku,2,,
1581,,City Hunter: Kinkyuu Namachuukei!? Kyouakuhan Saeba Ryou no Saigo,1526,MAGNUM fire,sex MACHINEGUNS,3,,
1083,,Blue Gender: The Warrior,1527,Tokihanate,Houko Kuwashima,2,,
10954,,Working!!!,1528,Matsuge ni LOCK,"Jun Fukuyama, Daisuke Ono, Hiroshi Kamiya",2,,
6040,,Maid Sama!,1529,Yume no Hana,U×Mishi,3,,
7725,,Pocket Monsters Sun & Moon,1530,Kokoro no Note,Hino Shiritsu Nanaomidori Shougakkou Gasshou-dan,2,,
4114,,"Hora, Mimi ga Mieteru yo!",1531,Mimimimi☆Puwappu,Tsukino Amasato,1,,
6995,,NG Knight Lamune & 40,1532,Shiawase ni Naruden na,"Naoko Matsui, Sakiko Tamagawa, Chisa Yokoyama",2,,
2489,,Edens Zero,1533,FOREVER,L'Arc~en~Ciel,1,,
9340,,Steins;Gate 0,1534,GATE OF STEINER,Eri Sasaki,2,,
7530,,Pasocon Travel Tanteidan,1535,Lindenbell Kaze no Uta,Yumi Okuhata,2,,
2496,,Eguchi Hisashi no Nantoka Narudesho!,1536,Damatte Ore ni Tsuite Koi,Hitoshi Ueki,3,,
7216,,Ojamajo Doremi Dokkaan,1537,Ojamajo Carnival!!,MAHO-dou,3,,
5037,,Kiki to Lala no Ohime-sama ni Naritai,1538,Papitepibura Papitepiburusu,Mayumi Kikuchi,3,,
3527,,"Grendizer, Getter Robo G, Great Mazinger: Kessen! Daikaijuu",1539,Tobe! Grendizer,"Isao Sasaki, Columbia Yurikago-kai, Koorogi '73",3,,
6583,,MobSeka,1540,Silent Minority,Kashitaro Ito,1,,
10716,,Vampire Knight,1541,Futatsu no Kodou to Akai Tsumi,ON/OFF,1,,
4887,,Kaze Tachinu,1542,Hikoukigumo,Yumi Arai,2,,
397,,Angelique: Twin Collection,1543,Kiss Shite Ii?,Yumi Touma,1,,
7157,,Nyanpire The Animation,1544,Nyanpire Taisou,Nyatsuko Asou & Nyadain,2,,
9046,,Slam Dunk,1545,Kimi ga Suki da to Sakebitai,BAAD,1,,
6349,,Meitantei Conan: Zero no Tea Time,1546,Find the truth,Rainy.,2,,
9063,,Slayers: The Book of Spells,1547,RUN ALL THE WAY!,Megumi Hayashibara,3,,
10377,,Touch,1548,Kimi ga Inakereba,Yoshimi Iwasaki,2,,
5351,,Koutetsushin Jeeg,1549,STORMBRINGER,JAM Project,1,,
7952,,Puso Ni Comi,1550,Ni Co☆mmunication,Amane + Beat Mario (COOL&CREATE),1,,
4968,,Kidou Keisatsu Patlabor,1551,Condition Green ~Kinkyou Hasshin~,Hiroko Kasahara,1,,
6040,,Maid Sama!,1552,Akane,U×Mishi,3,,
3491,,Gowapper 5 Godam,1553,Ikuzo! Godam,Ichiro Mizuki & Young Fresh,1,,
4298,,Ikinari Dagon,1554,Hello Goodbye,Mitsuko Horie,2,,
8990,,Shugo Chara!! Doki,1555,BLACK DIAMOND (Major Version),Nana Mizuki,3,,
978,,Birdie Wing: Golf Girls' Story,1556,Venus Line,Kohmi Hirose,1,,
7058,,Ninjala,1557,Ninja Re Bang Bang Steve Aoki Remix,Kyary Pamyu Pamyu,2,,
784,,Bakuten!!,1558,Anata ga Iru,wacci,2,,
883,,BBK/BRNK: Hoshi no Kyojin,1559,Beat your Heart,Konomi Suzuki,2,,
8197,,Rokushin Gattai God Mars,1560,Uchuu no Ouja God Mars,Ippo Hiura,3,,
3966,,Hidamari no Ki,1561,Hidamari no ki~Manazashi~,Keiko Matsui,1,,
8230,,RPG Fudousan,1562,Make Up Life!,"Honoka Inoue, Hina Kino, Natsumi Kawaida, Manaka Iwami",1,,
7450,,Ousama Ranking,1563,Oz.,yama,2,,
1252,,Buzzer Beater,1564,Hideyoshi no Theme (Opening ~ver),Koichiro Kameyama,1,,
5146,,Kirakira☆Precure A La Mode,1565,Aile,Tomo Muranaka,3,,
10660,,Urusei Yatsura,1566,Dancing Star,Izumi Kobayashi,1,,
9612,,Tamayura: Hitotose,1567,Zutto Issho -Uta to Guitar-,Megumi Nakajima,3,,
6126,,Manga de Wakaru! Fate/Grand Order,1568,Mawaseba Wakaru! FGO,Tomoko Kaneda,1,,
5397,,Kurogane no Linebarrels,1569,Kitei no Tsurugi,ALI PROJECT,1,,
5827,,Machine Robo: Butchigiri Battlehackers,1570,Butchigiri Battle Hackers,Toshiya Igarashi,1,,
6665,,Mori no Youki na Kobito-tachi: Belfy to Lillibit,1571,Mori e Oide yo,Kumiko Oosugi & Koorogi '73,1,,
2430,,Duel Masters King Max,1572,Historia,Beardoord,1,,
9377,,Strike the Blood Final,1573,Akatsuki no Kaleido Blood,Kishida Kyoudan &THE Akeboshi Rockets,1,,
10660,,Urusei Yatsura,1574,Open Invitation,CINDY,2,,
3091,,Gatchaman,1575,GATCHAMAN '94,Ichirou Mizuki,3,,
10471,,TsukiPro the Animation,1576,Because you are,QUELL,3,,
9636,,Tantei Opera Milky Holmes Summer Special,1577,Party! Party!,Milky Holmes,2,,
11254,,Yuuki Yuuna wa Yuusha de Aru,1578,Hoshi to Hana,Sanshuu Chuugaku Yuusha-bu,1,,
10683,,Uta no☆Prince-sama♪Maji LOVE 2000%: Shining Star Xmas,1579,Shining Star Xmas,Shining Stars,3,,
2052,,Diabolik Lovers,1580,Mr. SADISTIC NIGHT,Hikaru Midorikawa & Kousuke Toriumi,1,,
7981,,R-15,1581,Maji Yaba Mousou LOVE♥,R-15,1,,
6045,,Mairimashita! Iruma-kun,1582,No! No! Satisfaction!,DA PUMP,1,,
3617,,Gyokou no Nikuko-chan,1583,Taketen,GReeeeN,2,,
4420,,Iria: Zeiram the Animation,1584,Tokete Iku Yume no Hate ni,Yayoi Goto,1,,
9766,,Tetsuwan Birdy Decode,1585,Marionette no Komoriuta,KOCHO,3,,
5392,,Kuro no Shoukanshi,1586,Wherever remix,Minori Suzuki,2,,
3225,,Genshiken 2,1587,Koko da yo.,UNDER17,3,,
8625,,Selection Project,1588,Glorious Days,9-tie,1,,
11043,,Yami Shibai,1589,Yume Oibito,Takuto,2,,
4111,,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan o Erandeiraremasen,1590,Kami-kazari no Tenshi,Megumi Nakajima,2,,
5150,,Kiratto Pri☆Chan,1591,Otome Attention Please,Miracle☆Kiratts,3,,
7196,,Odoru Pokémon Himitsu Kichi,1592,Polka O Dolka,Inuko Inuyama & Norusoru Gasshou-dan,1,,
8200,,Rolling☆Girls,1593,Hito ni Yasashiku,THE ROLLING GIRLS,1,,
8100,,RErideD: Tokigoe no Derrida,1594,Toki no Tsubasa,M・A・O,2,,
1112,,Boku no Hero Academia,1595,HEROES,Brian The Sun,2,,
2031,,Devil Survivor 2 The Animation,1596,Be,Song Riders,2,,
7572,,Persona 3 the Movie #4 Winter of Rebirth,1597,Mass Destruction(Burn My Dread -Reincarnation: Persona 3- Remix),Lotus Juice & Yumi Kawamura,3,,
4007,,Higurashi no Naku Koro ni Gaiden: Nekogoroshi-hen,1598,"why, or why not",Rekka Katakiri,2,,
4365,,Initial D: Battle Stage,1599,LOVE KILLER,NANDO,3,,
9512,,Sword Art Online: Alicization,1600,Iris,Eir Aoi,2,,
1592,,Clannad Film,1601,Dango Dango Dango,Fukuchi Kousaka Koutou Gakkou Zaikousei,2,,
4643,,Juusenki L-Gaim,1602,Kaze no No Reply,Mami Ayukawa,1,,
4295,,Ikemen Sengoku,1603,YES/NO,Star☆Concerto,2,,
4905,,Kemono Jihen,1604,Kemono Michi,Daisuke Ono,1,,
755,,Bakugan Battle Brawlers,1605,Number One Battle Brawlers,Psychic Lover,1,,
8267,,RWBY: Hyousetsu Teikoku,1606,REALM,Void_Chords feat. nanaha,3,,
1365,,Cencoroll Connect,1607,Nanairo night,supercell feat. Ann,3,,
6046,,Maison Ikkoku,1608,Ashita Hareru ka,Takao Kisugi,2,,
3840,,Hataraku Maou-sama!!,1609,MgRonald e Youkoso,MgRonald Nippon Shibu,3,,
431,,Anime de Wakaru Shinryounaika,1610,Karappo Capsule,Maaya Uchida,2,,
411,,Ani-Kuri 15,1611,Aozora Generation,Doremidan,3,,
1594,,ClassicaLoid,1612,How to Win! ~Toccata to Fugue yori~,Tsunku♂ feat. Yukoh Kusunoki,2,,
8653,,Senkaiden Houshin Engi,1613,FRIENDS,Chihiro Yonekura,2,,
10098,,The Slayers Revolution,1614,Plenty of grit,Megumi Hayashibara,1,,
793,,Banana Fish,1615,RED,Survive Said The Prophet,2,,
2791,,Fleet Girls Collection KanColle Movie Sequence,1616,Kikan,Shiena Nishizawa,2,,
6626,,Monogatari Series Second Season,1617,fast love,Chiwa Saito,1,,
1403,,Chibi Maruko-chan,1618,Susume Nonsense,PUFFY,2,,
6305,,Meiken Lassie,1619,Shounen no Oka,Jun Morioka,2,,
7439,,Ougon Bat,1620,Ougon Bat Kazoe Uta,Yasushi Suzuki,2,,
8631,,Sengoku Basara the Movie: The Last Party,1621,This is a Fight to Change the World,Mika Kobayashi,3,,
5157,,Kishuku Gakkou no Juliet,1622,Love with You,fripSide,1,,
7054,,Ninja Senshi Tobikage,1623,Ichi Seikime no Angel,Hitsuto Boy,2,,
